1664650928404600064,-1.631008,3.191663,-9.587563
1664650928414464000,-1.616039,3.065475,-9.481134
1664650928424463872,-1.624123,2.758164,-8.954828
1664650928434465792,-1.602867,2.459685,-8.586145
1664650928444417024,-1.482367,2.309098,-8.505463
1664650928454473984,-1.300196,2.252216,-8.386161
1664650928464404224,-1.233585,2.375111,-8.759634
1664650928474369024,-1.349594,2.496958,-9.225466
1664650928484436992,-1.421743,2.547552,-9.445508
1664650928494384896,-1.622775,2.605482,-9.838591
1664650928504592896,-1.736838,2.669698,-10.036629
1664650928514285056,-1.685345,2.739154,-9.871522
1664650928524348928,-1.617087,2.759811,-9.563912
1664650928534417152,-1.556613,2.796934,-9.349557
1664650928544235008,-1.442700,2.907554,-9.433233
1664650928554365184,-1.413511,2.885549,-9.993967
1664650928564354048,-1.364413,3.015180,-10.139165
1664650928574284032,-1.562151,2.941683,-9.934391
1664650928584301056,-1.840273,2.855911,-9.614656
1664650928594264064,-1.807491,2.973117,-9.221574
1664650928604299008,-1.628763,2.796335,-9.389524
1664650928614439936,-1.858535,1.893113,-10.415790
1664650928624259072,-1.567091,2.574796,-10.319989
1664650928634295040,-1.041384,3.368745,-9.495504
1664650928644242176,-0.675545,3.760630,-9.094338
1664650928654255872,-0.733624,3.938759,-9.995913
1664650928664216064,-1.045725,3.744164,-10.908865
1664650928674170112,-0.532443,4.365222,-12.497062
1664650928684198912,-2.272724,3.394641,-12.923525
1664650928694166016,-2.996768,2.728526,-10.812914
1664650928704184064,-3.759283,3.058739,-7.889344
1664650928714146048,-4.861590,3.192262,-7.441176
1664650928724334848,-1.961671,4.423002,-8.182584
1664650928734157056,1.522334,5.402266,-10.375524
1664650928744111104,0.872386,3.788172,-12.244088
1664650928754166016,-1.840573,1.975292,-11.984378
1664650928764102912,-2.868335,2.394121,-9.886192
1664650928774119936,-2.257605,3.372337,-8.575068
1664650928784120064,-1.605561,3.615132,-7.730225
1664650928794024960,0.581541,3.646717,-5.799091
1664650928804059904,3.362458,3.592529,-3.774850
1664650928814082048,5.362598,2.427652,-1.471590
1664650928824026112,8.090825,2.292632,-0.093256
1664650928834221824,11.258837,2.676584,-0.574505
1664650928843954176,13.648168,2.756218,-2.451302
1664650928853971968,13.435611,2.783013,-3.099455
1664650928864012032,12.023297,3.278632,-2.369572
1664650928874010112,10.529853,3.536845,-1.438209
1664650928883988736,8.951535,3.557652,-0.287103
1664650928893921792,7.103778,3.211871,0.553848
1664650928903877888,6.413563,3.144960,0.061522
1664650928913886976,6.803652,3.428920,-1.253344
1664650928923856896,7.558981,4.664450,-2.299967
1664650928933891072,7.988438,5.788014,-2.428400
1664650928943852032,7.623796,6.026618,-1.642834
1664650928953892096,6.911278,6.852600,-1.944007
1664650928963809024,5.845045,6.840475,-2.859354
1664650928973837824,6.535859,6.308781,-1.947899
1664650928984060160,8.995095,5.891898,-0.900228
1664650928993825792,11.881692,6.476732,0.552950
1664650929003851776,13.119618,7.936496,0.246986
1664650929013859072,11.523487,9.432934,-2.475851
1664650929023996928,10.002649,10.106533,-3.759133
1664650929033854976,8.788824,10.430460,-4.009562
1664650929043773184,7.952812,10.009685,-3.029251
1664650929053772032,7.648195,9.478140,-1.113085
1664650929063753216,7.947723,9.458232,0.916095
1664650929073796864,9.270372,8.880433,2.514471
1664650929083773184,11.542946,7.472760,3.797303
1664650929093666048,13.552817,5.604645,3.608845
1664650929103702016,13.551320,3.952680,1.214874
1664650929113616896,10.472522,3.017725,0.023351
1664650929123632896,5.880222,1.601520,1.547781
1664650929133867008,4.112548,1.375340,3.709586
1664650929143619072,5.099446,0.654738,2.598746
1664650929153731840,6.577472,-0.428259,0.980760
1664650929163634944,8.448132,-2.325564,0.589474
1664650929173615872,8.804241,-4.511917,0.873583
1664650929183613952,8.819210,-5.541476,0.909359
1664650929193568000,7.733069,-5.220694,-0.830024
1664650929203619840,6.877897,-4.444857,-2.587370
1664650929213556992,6.031108,-3.545527,-1.043181
1664650929223544064,6.048472,-3.483556,0.599354
1664650929233916928,7.159761,-3.356620,0.924478
1664650929243461120,7.405251,-3.011138,0.882116
1664650929253568256,6.447542,-3.200944,0.471370
1664650929263502080,5.922584,-2.902315,1.420247
1664650929273501952,4.562512,-3.028353,-2.184108
1664650929283537920,4.683610,-1.337469,-11.646681
1664650929293490944,6.453829,1.705254,-7.691156
1664650929303518976,10.248139,2.798580,2.574197
1664650929313415168,14.007870,3.319946,7.210655
1664650929323670784,13.201797,2.478246,9.728569
1664650929333682944,11.493100,1.234932,11.127710
1664650929343387136,9.532627,0.610131,10.095606
1664650929353453056,4.931196,0.195943,9.814491
1664650929363388160,1.816772,1.449885,6.544690
1664650929373390080,1.928440,4.214935,2.553241
1664650929383574016,5.445077,7.504195,-0.573757
1664650929393362944,9.786948,10.013726,-3.089875
1664650929403367168,12.072096,10.402019,-4.606371
1664650929413372928,12.077335,8.982521,-2.954855
1664650929423345152,12.303515,8.727601,0.904120
1664650929433785088,12.743450,7.607929,2.519111
1664650929443406080,13.777649,6.581663,3.648812
1664650929453389056,15.346686,5.906118,5.742209
1664650929463374080,14.507382,3.957021,7.681426
1664650929473478912,10.848091,1.031505,7.657776
1664650929483446016,8.948242,0.455652,6.174959
1664650929493242112,9.541159,1.959276,4.599336
1664650929503292160,9.482780,2.459086,1.180296
1664650929513228032,10.717263,3.158582,-3.215164
1664650929523177984,15.150145,6.559509,-5.285808
1664650929533818112,18.771115,9.098679,-2.844535
1664650929543166208,19.071990,6.730753,-1.000070
1664650929553236992,18.651065,4.992568,1.026266
1664650929563163136,15.269746,4.091891,4.936584
1664650929573171200,10.434651,3.878734,6.345754
1664650929583486976,7.807315,6.475833,1.395249
1664650929593123840,4.439917,9.160351,-1.769171
1664650929603169024,1.122665,9.991123,-2.467169
1664650929613196800,-2.371069,7.934251,-2.812801
1664650929623120896,-6.407875,4.808750,-0.415536
1664650929633803008,-7.234306,4.293522,2.535727
1664650929643113216,-5.771847,4.802763,3.221301
1664650929653090048,-5.152885,5.432204,2.884502
1664650929663113984,-3.862268,6.614745,-0.165406
1664650929673026048,1.246458,7.451804,8.362660
1664650929683645952,5.976023,6.102210,18.336120
1664650929692979968,8.307425,5.579797,14.101725
1664650929703029248,7.821385,6.401438,7.447164
1664650929712988928,5.793403,7.473958,-0.234562
1664650929722989056,3.527864,7.499255,-3.165916
1664650929733641216,2.326761,5.268295,0.573907
1664650929742961920,3.427872,4.003724,3.153792
1664650929753065984,5.716912,4.149671,2.628983
1664650929763025152,7.515272,4.027674,1.657054
1664650929773171968,9.722582,3.753295,0.601300
1664650929783676160,11.935730,3.253933,0.377515
1664650929792972032,15.853383,2.832260,2.668651
1664650929802880000,18.050963,2.105522,2.072291
1664650929812947968,18.506017,2.904261,-0.160616
1664650929822910976,18.353933,2.170337,6.165080
1664650929833519872,19.334394,1.639690,13.767620
1664650929843126016,20.978275,2.306404,17.784667
1664650929852803072,18.236727,3.267705,11.612851
1664650929862838016,14.885196,3.838168,7.662266
1664650929872822016,13.676759,3.482807,7.916587
1664650929883728128,13.654904,3.008444,8.098160
1664650929892785920,14.049634,3.613935,8.418344
1664650929902776832,12.595557,4.550986,8.367300
1664650929912760064,10.436298,5.486840,8.113278
1664650929922780928,8.607551,6.000572,6.889423
1664650929933701888,6.098917,5.689668,6.859037
1664650929942880256,8.217312,5.100194,2.428849
1664650929952958976,8.774902,5.963449,-0.492626
1664650929962760960,7.766899,5.153184,-0.261357
1664650929972732160,6.253695,4.583169,0.629740
1664650929983691008,5.074298,4.373156,1.943558
1664650929992771072,3.700305,4.433930,2.673890
