1664846424508957952,-0.111445,0.517425,-0.348503
1664846424518238976,-0.027787,0.554428,-0.306775
1664846424527815936,0.035884,0.561326,-0.107713
1664846424537546240,0.144198,0.474282,0.080435
1664846424547546880,0.188247,0.385188,0.252892
1664846424557681920,0.183557,0.253976,0.305165
1664846424567548160,0.200837,0.180246,0.430763
1664846424577561856,0.239526,0.075296,0.548497
1664846424587535872,0.228961,-0.057291,0.513644
1664846424597570048,0.200537,-0.147731,0.473467
1664846424607609088,0.195212,-0.186074,0.409764
1664846424617539840,0.122686,-0.174149,0.309650
1664846424627550208,0.092984,-0.110142,0.169730
1664846424637464064,0.060675,-0.017719,0.051102
1664846424647465984,0.033473,0.079625,-0.018960
1664846424657534208,0.011171,0.151959,-0.076049
1664846424667478016,-0.028391,0.209311,-0.089810
1664846424677521920,-0.053389,0.260361,-0.040263
1664846424687535104,-0.060080,0.293887,-0.007334
1664846424697442048,-0.032670,0.357961,0.067256
1664846424708336896,0.002665,0.401607,0.171792
1664846424717360896,0.029550,0.461900,0.240786
1664846424727387904,0.065785,0.518669,0.280890
1664846424737439232,0.063467,0.566144,0.339190
1664846424747351296,0.071007,0.596015,0.407086
1664846424757330944,0.068748,0.587085,0.429180
1664846424767356928,0.072708,0.573881,0.453467
1664846424777328128,0.085717,0.570619,0.471165
1664846424787307008,0.119334,0.527695,0.412009
1664846424797275136,0.168303,0.513461,0.343134
1664846424807361024,0.199524,0.537706,0.315550
1664846424817244160,0.224232,0.519415,0.321803
1664846424827260928,0.247897,0.504670,0.357180
1664846424837243136,0.295269,0.492817,0.294411
1664846424847183872,0.348672,0.475694,0.186388
1664846424857378048,0.407624,0.437144,0.084836
1664846424867196160,0.446084,0.411189,0.010233
1664846424877201920,0.428980,0.343192,-0.104396
1664846424887158016,0.430465,0.174836,-0.228878
1664846424897346048,0.378081,-0.062393,-0.323659
1664846424907374848,0.281363,-0.357429,-0.333450
1664846424917059840,0.179956,-0.653632,-0.313949
1664846424927244032,0.035747,-0.982485,-0.249454
1664846424937219072,-0.144164,-1.314525,-0.087240
1664846424947104000,-0.382445,-1.596982,0.172029
1664846424957303040,-0.614425,-1.745938,0.457410
1664846424967011072,-0.927646,-1.738711,0.692727
1664846424977038848,-1.136551,-1.455920,0.841567
1664846424987045888,-1.234276,-0.866430,0.776133
1664846424996997888,-1.158182,-0.047809,0.554954
1664846425007334912,-0.914684,0.877643,0.278719
1664846425017057792,-0.584394,2.149417,0.031607
1664846425027096064,-0.085074,3.910550,-0.007683
1664846425037047808,0.397203,5.755135,0.060898
1664846425046957056,0.644557,6.777834,0.146976
1664846425057338112,0.625478,6.590493,0.460440
1664846425066916864,0.336633,5.350600,0.879650
1664846425076942848,-0.005597,3.512388,1.319610
1664846425086899968,-0.184830,1.815746,1.911978
1664846425096900864,-0.261160,0.597242,2.247441
1664846425107366144,-0.359306,-0.153314,2.320065
1664846425116841984,-0.380889,-0.452100,2.150074
1664846425126876928,-0.260622,-0.473584,1.715381
1664846425136806912,-0.109304,-0.357022,1.033452
1664846425146827008,0.164408,0.007565,0.738993
1664846425157307136,0.454581,0.468620,0.793261
1664846425166822912,0.693914,0.940916,0.709578
1664846425176866048,0.977809,1.390497,0.555573
1664846425186683136,1.280677,1.738028,0.484925
1664846425196849920,1.509481,1.884589,0.419818
1664846425207265024,1.590611,1.866170,0.585548
1664846425216801280,1.465332,1.674802,0.559900
1664846425226789888,1.201721,1.067673,0.700107
1664846425236733952,0.891841,0.738317,0.678111
1664846425246700032,0.564544,0.450943,0.725772
1664846425257297920,0.244095,0.259660,0.681789
1664846425266785024,0.067656,0.192482,0.762548
1664846425276717056,-0.052671,0.236262,0.778044
1664846425286670080,-0.090230,0.256188,0.767868
1664846425296636160,-0.028204,0.324035,0.800064
1664846425307280896,0.138128,0.399589,0.915071
1664846425316715008,0.276925,0.446333,1.010443
1664846425326674944,0.355695,0.461644,0.838322
1664846425336630784,0.535509,0.513531,0.799863
1664846425346658048,0.729138,0.556160,0.779817
1664846425357382912,0.792226,0.592794,0.677521
1664846425366620160,0.750620,0.504656,0.685761
1664846425376638976,0.609576,0.330623,0.536946
1664846425386588928,0.476868,0.103488,0.407832
1664846425396584960,0.338104,-0.051856,0.317176
1664846425407372032,0.262758,-0.163978,0.227865
1664846425416587776,0.239237,-0.174173,0.127687
1664846425426561792,0.252731,-0.093478,0.097651
1664846425436516096,0.249062,0.057492,0.129306
1664846425446464000,0.276194,0.273556,0.236240
1664846425457378816,0.450772,0.568034,0.393663
1664846425466444032,0.691436,0.918086,0.534174
1664846425476492800,0.999221,1.291325,0.621033
1664846425486410240,1.313535,1.584638,0.693915
1664846425496408064,1.494729,1.753993,0.737371
1664846425507315200,1.561621,1.773596,0.782052
1664846425516390912,1.527312,1.741582,0.825080
1664846425526415872,1.383481,1.659649,0.814808
1664846425536367872,1.161798,1.674509,0.842709
1664846425546337024,0.916432,1.642733,0.884077
1664846425557331200,0.656181,1.576635,0.926612
1664846425566277120,0.426225,1.512284,0.938003
1664846425576338176,0.258792,1.492366,0.984842
1664846425586248960,0.166189,1.571719,1.032619
1664846425596320256,0.082126,1.667641,1.116614
1664846425607435008,0.023087,1.746918,1.217998
1664846425616324864,-0.015476,2.012359,1.317285
1664846425626278912,-0.098478,2.716394,1.122726
1664846425636406016,-0.317795,3.443072,0.119311
1664846425646203136,-0.576702,3.327762,-1.341487
1664846425657650944,-0.718465,2.601870,-2.039117
1664846425666175744,-1.227411,1.499903,-2.213927
1664846425676214016,-1.849566,0.409854,-1.640250
1664846425686162944,-2.360575,-0.267135,-0.749487
1664846425696133120,-2.709690,-0.448270,-0.266456
1664846425707265792,-2.689324,-0.156995,0.180296
1664846425716072960,-2.318901,0.237327,0.364914
1664846425726132992,-1.619152,0.787589,0.635084
1664846425736081152,-1.059392,1.388507,0.646939
1664846425746042880,-0.736858,1.536927,0.492536
1664846425756043008,-0.562877,1.141315,0.432682
1664846425766031872,-0.499766,0.270714,0.538750
1664846425776071936,-0.415206,-0.736196,0.800200
1664846425785992192,-0.306467,-1.574749,0.987210
1664846425796025088,-0.156455,-2.111292,0.995744
1664846425805965824,-0.024499,-2.463657,0.802571
1664846425816008960,0.061555,-2.649448,0.347443
1664846425825975808,0.190756,-2.743388,-0.138546
1664846425835959808,0.148688,-2.660187,-0.566035
1664846425845964800,-0.018610,-2.461331,-0.716627
1664846425855927040,-0.418832,-2.207700,-0.771357
1664846425865916928,-0.915897,-1.788989,-0.804637
1664846425875969792,-0.951362,-0.994549,-0.721287
1664846425885912064,-0.530852,-0.075663,-0.696416
1664846425895975168,0.059445,0.693334,-0.721580
1664846425905936896,0.529300,1.058542,-0.717495
1664846425915843840,0.652682,0.853222,-0.993979
1664846425926100992,0.271219,0.154742,-0.960283
1664846425935830016,-0.386331,-0.754402,-0.872752
1664846425945828864,-0.811103,-1.387572,-0.930805
1664846425955752960,-0.866380,-1.622399,-0.386999
1664846425965741056,-0.813437,-1.665709,0.047603
1664846425975742976,-0.680024,-1.639777,0.367435
1664846425985761280,-0.518521,-1.542701,0.668333
1664846425995846144,-0.287396,-1.425468,0.830754
1664846426005993728,0.042685,-1.194481,0.932924
1664846426015773952,0.324678,-0.865387,0.984011
1664846426025767936,0.485356,-0.486786,1.023392
1664846426035708928,0.490448,-0.093886,1.020178
1664846426045966080,0.419246,0.331944,0.977229
1664846426055706112,0.348200,0.691430,0.980159
1664846426065684992,0.298920,1.061992,1.065670
1664846426075665920,0.311618,1.370826,1.083489
1664846426085852160,0.348394,1.611782,1.040811
1664846426095653888,0.374303,1.835343,0.963845
1664846426105625088,0.445586,1.961001,0.860121
1664846426115612928,0.466312,1.966520,0.713204
1664846426125614080,0.463399,1.792052,0.575771
1664846426135618048,0.413587,1.525932,0.409854
1664846426145592064,0.393842,1.172247,0.311241
1664846426155531776,0.417747,0.904895,0.231260
1664846426165739008,0.426045,0.627145,0.228427
1664846426175578112,0.397730,0.464331,0.266417
1664846426185425152,0.386609,0.388678,0.390102
1664846426195582976,0.375648,0.380639,0.423969
1664846426205526784,0.479732,0.398092,0.461821
1664846426215516928,0.662023,0.504704,0.631906
1664846426225524992,0.787319,0.588594,0.615904
1664846426235481856,0.875232,0.676862,0.581376
1664846426245388032,0.938898,0.719023,0.516017
1664846426255481856,0.974221,0.676433,0.328217
1664846426265458176,1.068822,0.604932,0.124026
1664846426275453184,1.126897,0.493722,0.009653
1664846426285388032,1.121824,0.328759,-0.036593
1664846426295373056,1.018788,0.206795,-0.029081
1664846426305346048,0.848223,0.144200,0.071564
1664846426315248896,0.689875,0.187940,0.124711
