1664846424512428032,1.190923,5.690267,-8.599318
1664846424522264064,1.256337,5.767506,-8.408465
1664846424532390144,1.354982,5.762567,-8.189470
1664846424542400768,1.426234,5.727989,-7.960446
1664846424552343808,1.442401,5.646708,-7.839797
1664846424562333184,1.435665,5.583090,-7.735763
1664846424572547840,1.476380,5.522915,-7.579638
1664846424582301184,1.491648,5.398075,-7.549551
1664846424592363008,1.465004,5.285359,-7.609426
1664846424602287104,1.450933,5.219047,-7.651040
1664846424612494848,1.409170,5.195845,-7.766899
1664846424622194176,1.338217,5.207521,-7.905061
1664846424632292864,1.318758,5.260810,-8.062684
1664846424642232064,1.262624,5.332661,-8.161628
1664846424652452864,1.240919,5.399721,-8.236622
1664846424662210048,1.193169,5.438042,-8.291707
1664846424672254976,1.152603,5.480553,-8.276589
1664846424682161920,1.125659,5.506599,-8.229886
1664846424692217856,1.133293,5.570815,-8.189021
1664846424702140928,1.147663,5.623506,-8.086783
1664846424712247808,1.173260,5.685776,-7.985594
1664846424722134016,1.190325,5.749244,-7.942034
1664846424732159232,1.194815,5.814958,-7.886799
1664846424742185984,1.192720,5.850284,-7.820487
1664846424752161024,1.185984,5.859864,-7.776030
1664846424762173184,1.170566,5.837710,-7.760911
1664846424772115968,1.162782,5.832172,-7.745493
1664846424782112000,1.179697,5.790109,-7.775880
1664846424792100864,1.225651,5.744754,-7.870633
1664846424802164992,1.254691,5.753585,-7.916138
1664846424812069888,1.277743,5.738167,-7.935298
1664846424822135808,1.290017,5.706583,-7.899373
1664846424832037888,1.320554,5.678142,-7.941885
1664846424842114816,1.376687,5.661976,-8.036937
1664846424852011008,1.420097,5.628446,-8.154592
1664846424862169088,1.477577,5.589377,-8.233628
1664846424871975936,1.457818,5.539081,-8.333770
1664846424882115840,1.464704,5.404811,-8.469987
1664846424892016896,1.426683,5.163961,-8.587792
1664846424902230016,1.332080,4.863686,-8.642877
1664846424911975936,1.232537,4.546046,-8.642877
1664846424922185984,1.095871,4.205056,-8.633297
1664846424931962880,0.931962,3.832031,-8.529263
1664846424942145792,0.696053,3.476820,-8.330327
1664846424951909120,0.475262,3.219355,-8.064480
1664846424961801984,0.158221,3.115471,-7.854616
1664846424971833856,-0.120350,3.244353,-7.666757
1664846424981775872,-0.276026,3.684738,-7.676786
1664846424991899904,-0.307610,4.406836,-7.859855
1664846425001806080,-0.154179,5.262906,-8.172555
1664846425011847936,0.119152,6.339018,-8.434061
1664846425022017024,0.520917,7.930508,-8.578661
1664846425031783168,1.027314,9.836196,-8.533006
1664846425041799936,1.385968,11.279794,-8.431666
1664846425051790848,1.442850,11.557766,-8.258776
1664846425061983232,1.257086,10.698403,-7.779023
1664846425071732992,0.865350,9.048683,-7.395521
1664846425081742080,0.574805,7.249574,-6.795569
1664846425091699968,0.448767,5.898484,-6.302195
1664846425101786112,0.303718,5.032684,-6.121820
1664846425111772160,0.192799,4.633614,-6.164631
1664846425121735168,0.202828,4.602778,-6.479276
1664846425131660032,0.313298,4.690945,-7.070547
1664846425141739776,0.475711,4.972510,-7.583380
1664846425151715072,0.772843,5.423522,-7.576345
1664846425161710080,0.973575,5.864804,-7.611073
1664846425171628032,1.223107,6.302943,-7.777527
1664846425181562880,1.534459,6.669231,-7.899822
1664846425191649792,1.827699,6.866521,-7.994725
1664846425201572864,2.007625,6.804849,-7.980654
1664846425211570944,2.040557,6.753506,-7.837103
1664846425221588224,1.858385,6.134843,-7.841593
1664846425231542016,1.638642,5.696853,-7.826774
1664846425241706752,1.394201,5.375023,-7.795489
1664846425251524864,1.135090,5.117708,-7.820487
1664846425261754880,0.980461,5.013225,-7.776329
1664846425271481088,0.903521,5.002747,-7.743398
1664846425281466112,0.899180,5.077142,-7.738308
1664846425291622144,0.971629,5.103787,-7.682474
1664846425301455104,1.139580,5.209018,-7.640112
1664846425311458048,1.339564,5.263804,-7.457492
1664846425321422080,1.463507,5.295538,-7.530241
1664846425331429120,1.587599,5.325326,-7.694449
1664846425341534208,1.825304,5.362000,-7.650890
1664846425351380736,1.916016,5.390890,-7.784263
1664846425361402112,1.911076,5.344636,-7.791148
1664846425371373056,1.778901,5.167554,-7.907157
1664846425381355008,1.630859,4.936285,-8.065378
1664846425391449856,1.478326,4.727469,-8.173603
1664846425401341952,1.348097,4.596192,-8.264165
1664846425411346944,1.286724,4.550088,-8.364905
1664846425421324032,1.271905,4.597240,-8.440648
1664846425431497984,1.249901,4.725673,-8.416099
1664846425441436928,1.221759,4.942722,-8.342751
1664846425451288064,1.306184,5.222639,-8.181387
1664846425461290752,1.501677,5.597011,-8.018974
1664846425471462912,1.738934,5.997428,-7.892637
1664846425481191168,2.032024,6.376740,-7.795190
1664846425491215872,2.236349,6.645131,-7.725585
1664846425501143040,2.299219,6.762637,-7.655530
1664846425511217152,2.273772,6.790180,-7.576046
1664846425521244160,2.141896,6.755003,-7.544312
1664846425531228928,1.916016,6.783294,-7.516320
1664846425541167872,1.666634,6.796467,-7.459588
1664846425551138816,1.388812,6.774762,-7.403904
1664846425561129984,1.140778,6.708749,-7.371271
1664846425571120896,0.949026,6.669680,-7.333250
1664846425581076992,0.833616,6.722371,-7.300618
1664846425591200768,0.742007,6.815477,-7.230115
1664846425601080832,0.675994,6.878346,-7.129823
1664846425611122176,0.634530,7.040908,-7.023544
1664846425621049856,0.586331,7.555987,-7.062613
1664846425631022080,0.451611,8.402776,-7.699838
1664846425640999936,0.151485,8.611442,-9.181158
1664846425651001856,-0.016615,8.024812,-10.227781
1664846425661033216,-0.406704,6.973848,-10.594818
1664846425670941952,-1.098116,5.753885,-10.409204
1664846425680994048,-1.691483,4.820725,-9.528436
1664846425691000064,-2.198329,4.417314,-8.935219
1664846425700943872,-2.417473,4.444108,-8.570727
1664846425710930944,-2.253264,4.909940,-8.273894
1664846425720890112,-1.706751,5.287604,-8.002509
1664846425730883072,-1.144370,5.977071,-7.898774
1664846425740943872,-0.801284,6.359226,-7.979457
1664846425750842112,-0.606539,6.223009,-8.088879
1664846425761086976,-0.539179,5.553002,-7.999665
1664846425770840064,-0.483046,4.615053,-7.749535
1664846425780833024,-0.370031,3.741170,-7.462731
1664846425790922240,-0.202229,3.150948,-7.390731
1664846425801056000,-0.010478,2.774630,-7.450756
1664846425810834944,0.127235,2.558629,-7.801028
1664846425820809728,0.321980,2.410737,-8.312065
1664846425830755072,0.443228,2.403552,-8.795709
1664846425841027072,0.407303,2.501149,-9.102721
1664846425850760960,0.199535,2.638713,-9.191935
1664846425860781056,-0.240849,2.853516,-9.328152
1664846425870708992,-0.438139,3.358716,-9.360634
1664846425880676096,-0.092657,4.136199,-9.365125
1664846425890755072,0.496667,4.835544,-9.475895
1664846425900696064,1.091231,5.260062,-9.494306
1664846425910734080,1.394949,5.157225,-9.748628
