1664845856457155072,1.171763,-4.682113,-8.306976
1664845856469142016,1.360371,-4.696334,-7.923323
1664845856477143040,1.453028,-4.823270,-7.597750
1664845856487156992,1.516347,-4.912185,-7.450157
1664845856497038848,1.473835,-4.954397,-7.665859
1664845856507032832,1.299597,-4.943919,-8.141869
1664845856518362112,1.118624,-4.871619,-8.615634
1664845856527014912,1.011297,-4.890480,-8.934770
1664845856537140736,1.033152,-4.937632,-8.975785
1664845856546968064,1.073568,-4.997059,-8.794362
1664845856556957952,1.207090,-5.097051,-8.546028
1664845856566982144,1.437610,-5.158423,-8.288714
1664845856576967936,1.693129,-5.204078,-8.139474
1664845856586956032,1.933230,-5.212311,-8.144563
1664845856596917248,2.085912,-5.178481,-8.168364
1664845856606909952,2.165247,-5.109475,-8.210726
1664845856616983808,2.216441,-5.035828,-8.161328
1664845856626906880,2.257306,-4.805906,-8.099507
1664845856636910848,2.386487,-4.456233,-8.199200
1664845856646840064,2.539020,-4.175567,-8.537346
1664845856656824064,2.687511,-3.916605,-8.731343
1664845856666810880,2.968028,-3.798950,-9.001082
1664845856676805888,3.114124,-4.096980,-8.924292
1664845856686810112,3.283572,-4.214336,-8.311766
1664845856696791296,3.634143,-4.535568,-8.362360
1664845856706763008,3.451972,-4.557273,-7.497160
1664845856716758016,3.348088,-4.602778,-7.221882
1664845856726716928,3.416046,-4.734505,-7.510632
1664845856736743936,3.385659,-4.722080,-7.604486
1664845856746798080,3.345094,-4.509822,-7.685917
1664845856756738048,3.272195,-4.372557,-7.953560
1664845856766684160,3.114573,-4.318669,-8.267158
1664845856776710912,2.880011,-4.355642,-8.531808
1664845856786624000,2.512974,-4.362528,-8.579259
1664845856796684032,2.068997,-4.364773,-8.483608
1664845856806565120,1.677412,-4.397106,-8.437504
1664845856816645120,1.416953,-4.455185,-8.504565
1664845856826593792,1.210084,-4.447701,-8.789871
1664845856836719872,1.081351,-4.225563,-9.091195
1664845856846586112,1.050366,-3.860023,-9.205108
1664845856856580864,1.085543,-3.578309,-9.048833
1664845856866554112,1.161135,-3.455115,-8.596174
1664845856876528896,1.275947,-3.442541,-8.066575
1664845856886546176,1.339265,-3.530558,-7.619156
1664845856896514048,1.341959,-3.663931,-7.356153
1664845856906515968,1.255888,-3.783382,-7.141349
1664845856916493056,1.156794,-3.933371,-6.970405
1664845856926452224,1.068628,-4.055367,-6.830596
1664845856936488192,1.023272,-4.191733,-6.654562
1664845856946444032,1.003663,-4.255501,-6.655759
1664845856956439040,0.959654,-4.286187,-6.823860
1664845856966504192,0.882415,-4.283792,-7.007677
1664845856976537088,0.856818,-4.255201,-7.317832
1664845856986620928,0.801583,-4.198619,-7.963141
1664845856996367104,0.693358,-4.180656,-8.630902
1664845857006382848,0.490081,-4.256698,-9.046138
1664845857016340992,0.380958,-4.406087,-9.299711
1664845857026327040,0.369731,-4.513564,-9.433084
1664845857036323072,0.433049,-4.615352,-9.278605
1664845857046435840,0.611628,-4.675976,-8.964259
1664845857056387840,0.816702,-4.755910,-8.638237
1664845857066379008,0.976569,-4.723877,-8.403674
1664845857076333056,1.116828,-4.581672,-8.321944
1664845857086374144,1.211431,-4.348757,-8.422984
1664845857096327936,1.161884,-4.065396,-8.550220
1664845857106237952,1.029260,-3.805836,-8.634045
1664845857116215040,0.944386,-3.564987,-8.765173
1664845857126223104,0.885409,-3.351830,-8.885522
1664845857136283904,0.800086,-3.101850,-8.892258
1664845857146193920,0.707728,-2.842589,-8.862919
1664845857156191744,0.617915,-2.629133,-8.939261
1664845857166159104,0.517025,-2.461930,-9.177266
1664845857176128000,0.445324,-2.272275,-9.506581
1664845857186246912,0.457598,-2.085164,-9.883048
1664845857196113152,0.317639,-1.913172,-9.909244
1664845857206089984,0.094454,-1.789529,-9.601035
1664845857216105984,0.062420,-1.827400,-9.395662
1664845857226052096,0.180974,-2.033970,-9.199270
1664845857236162048,0.118404,-2.301165,-8.874745
1664845857246063104,-0.251926,-2.400259,-8.462053
1664845857256012800,-0.752635,-2.447111,-8.174651
1664845857266033152,-1.133593,-2.531685,-8.200996
1664845857275988224,-1.385968,-2.557881,-8.512049
1664845857286083072,-1.508114,-2.412234,-9.165590
1664845857296090112,-1.507365,-2.166894,-10.138716
1664845857306043136,-1.446891,-1.957030,-11.291918
1664845857315971840,-1.362766,-1.886078,-12.457095
1664845857325957888,-1.419199,-1.951043,-13.009746
1664845857336081152,-1.441951,-2.000739,-12.920681
1664845857345923840,-1.325194,-2.389331,-12.571607
1664845857355913216,-1.244063,-2.540517,-11.480376
1664845857365881088,-0.997526,-2.745740,-11.120375
1664845857375865856,-0.840951,-2.882256,-11.304642
1664845857385918976,-0.983904,-2.675087,-11.797267
1664845857395855872,-1.271157,-2.245930,-12.609029
1664845857405858048,-1.492546,-1.849404,-13.431419
1664845857416030976,-1.608854,-1.572031,-14.071039
1664845857425794048,-1.746867,-1.327739,-14.387331
1664845857435997952,-1.812581,-1.153202,-14.267730
1664845857445821952,-1.756148,-1.093027,-13.887670
1664845857455755008,-1.520388,-1.176404,-13.506114
1664845857465744128,-1.311423,-1.282084,-13.129497
1664845857475790080,-1.236579,-1.286874,-12.692556
1664845857485874176,-1.186882,-1.274001,-12.304862
1664845857495715072,-1.037493,-1.325494,-12.006233
1664845857505713920,-0.883163,-1.422941,-11.636651
1664845857515712000,-0.756377,-1.546883,-11.202704
1664845857525653760,-0.683628,-1.639241,-10.716365
1664845857535777024,-0.649948,-1.767375,-10.269544
1664845857545656064,-0.576002,-1.858685,-9.976753
1664845857555728896,-0.532592,-1.883533,-9.767937
1664845857565637120,-0.492326,-1.829645,-9.543704
1664845857575600128,-0.401914,-1.748065,-9.341474
1664845857585770240,-0.291743,-1.695824,-9.258696
1664845857595608832,-0.239203,-1.701961,-9.249266
1664845857605607936,-0.218845,-1.691932,-9.171727
1664845857615559936,-0.167053,-1.714984,-8.881780
1664845857625759232,-0.063468,-1.807342,-8.515492
1664845857635576064,0.066462,-1.894460,-8.111183
1664845857645561088,0.165556,-1.978436,-7.750583
1664845857655552000,0.224383,-2.031126,-7.435488
1664845857665508864,0.271086,-2.089056,-7.207362
1664845857675480832,0.295336,-2.132316,-7.029382
1664845857685504000,0.335752,-2.210753,-6.871910
1664845857695468800,0.458347,-2.313140,-6.817722
1664845857705460992,0.592318,-2.427801,-6.760541
1664845857715440896,0.668510,-2.501299,-6.647676
1664845857725412864,0.681832,-2.540667,-6.524482
1664845857735440896,0.717009,-2.584226,-6.474786
1664845857745382912,0.821043,-2.643353,-6.405629
1664845857755394048,0.971330,-2.731520,-6.352340
1664845857765358080,1.129252,-2.807861,-6.258934
1664845857775347968,1.182391,-2.861749,-6.045628
1664845857785421824,1.125809,-2.932552,-5.828130
1664845857795331072,0.961750,-3.029700,-5.836214
1664845857805399040,0.756676,-3.172054,-6.031557
1664845857815308032,0.548909,-3.293900,-6.292465
1664845857825271040,0.332908,-3.404221,-6.532865
1664845857835365120,0.226329,-3.500471,-6.671177
1664845857845280256,0.148342,-3.568130,-6.669680
1664845857855259904,0.056283,-3.616180,-6.543193
1664845857865239040,0.002395,-3.613336,-6.521039
1664845857875201024,-0.002395,-3.520379,-6.712342
1664845857885270016,-0.045655,-3.336711,-6.902596
1664845857895181056,-0.145947,-3.200794,-7.188801
1664845857905206016,-0.203876,-3.130440,-7.641460
1664845857915368192,-0.288600,-3.087030,-8.149503
1664845857925148928,-0.289498,-2.987937,-8.686137
1664845857935236096,-0.031584,-2.870132,-9.387878
1664845857945143040,0.438139,-2.783761,-10.017469
1664845857955153920,0.656235,-2.498454,-9.698781
1664845857965075968,0.651894,-2.138004,-8.870703
1664845857975103744,0.953218,-2.226620,-8.755892
1664845857985116928,1.194516,-2.504292,-8.739127
1664845857995030016,0.939147,-2.472409,-8.440348
1664845858005066752,0.414937,-2.251917,-8.813672
1664845858015020800,-0.170645,-2.004332,-10.222392
1664845858024999168,-0.615520,-1.746269,-11.814781
1664845858035110912,-1.016536,-1.439556,-13.212275
1664845858044982016,-1.337918,-1.156944,-14.475199
1664845858054987008,-1.492696,-1.006208,-15.472425
1664845858064944896,-1.522334,-0.934956,-16.018789
1664845858074929920,-1.401985,-1.002765,-16.091837
1664845858085314048,-1.107247,-1.243165,-15.562837
1664845858094912000,-0.733924,-1.576073,-14.566209
1664845858104926208,-0.385149,-1.736539,-13.611046
1664845858114897920,-0.132475,-1.771416,-12.841346
1664845858124839936,0.010927,-1.724564,-12.253818
1664845858135148032,0.099693,-1.716481,-11.927946
1664845858144821248,0.100142,-1.782044,-11.827804
1664845858154861824,-0.058828,-1.813030,-11.562855
1664845858164827904,-0.301623,-1.781595,-11.255993
1664845858174834944,-0.474813,-1.789978,-11.165880
1664845858185123840,-0.623753,-1.777703,-11.117381
1664845858194769920,-0.751437,-1.718576,-11.001073
1664845858204861184,-0.810864,-1.722468,-11.089539
1664845858214753024,-0.790955,-1.729503,-11.170970
1664845858224720128,-0.746647,-1.666185,-11.157198
1664845858235197952,-0.679437,-1.532513,-11.111992
1664845858244700928,-0.573907,-1.420097,-11.086246
1664845858254750976,-0.458047,-1.380429,-10.973530
1664845858264680960,-0.315843,-1.363664,-10.830578
1664845858274710272,-0.239801,-1.365461,-10.634186
1664845858285384192,-0.210313,-1.378783,-10.469678
1664845858294894080,-0.182021,-1.428779,-10.276280
1664845858304672000,-0.243094,-1.514251,-9.965826
1664845858314660096,-0.253573,-1.616488,-9.558972
1664845858324686080,-0.187859,-1.774111,-9.158405
1664845858334873088,-0.138163,-1.957330,-8.798404
1664845858344690944,-0.042063,-2.147135,-8.477920
1664845858354643712,0.005538,-2.327660,-8.365055
1664845858364571136,-0.054786,-2.405797,-8.308472
1664845858374573056,-0.121098,-2.393074,-8.261021
1664845858385221120,-0.102237,-2.287842,-8.206684
1664845858394566912,0.007335,-2.176324,-8.194110
1664845858404538112,0.114362,-2.050586,-8.212821
1664845858414458880,0.230221,-1.926194,-8.058792
1664845858424489984,0.389041,-1.848805,-7.746391
1664845858435093760,0.523911,-1.843417,-7.394922
1664845858444493056,0.642165,-1.861529,-7.007228
1664845858454491136,0.751737,-1.909429,-6.617589
1664845858464446976,0.831072,-2.034419,-6.349646
1664845858474372864,0.876577,-2.158062,-6.165229
1664845858485138944,0.862357,-2.308649,-6.083948
1664845858494350848,0.870889,-2.474804,-6.092780
1664845858504366848,0.869392,-2.630330,-6.076464
1664845858514356224,0.826132,-2.777624,-6.114335
1664845858524325888,0.809966,-2.832410,-6.183342
1664845858535106048,0.788261,-2.795736,-6.136788
1664845858544409088,0.847837,-2.808160,-5.995782
1664845858554401792,0.931363,-2.842738,-5.907316
1664845858564300032,1.014141,-2.972369,-5.987848
1664845858574285056,1.037642,-3.011887,-6.319858
1664845858585072896,0.941392,-2.808909,-6.910829
