1664845856453454848,-0.027769,-0.025218,0.074478
1664845856462594048,0.182274,0.006742,0.493023
1664845856472477952,0.351602,-0.072314,0.834475
1664845856482637056,0.449445,-0.164752,1.071704
1664845856492423936,0.524154,-0.220956,1.007880
1664845856502592000,0.420588,-0.236937,0.596789
1664845856512478720,0.272682,-0.193448,0.103047
1664845856522580992,0.128520,-0.188897,-0.265044
1664845856532364800,0.118307,-0.257727,-0.418343
1664845856542508032,0.132192,-0.343174,-0.273323
1664845856552376064,0.202595,-0.463854,-0.026399
1664845856562523904,0.378894,-0.575686,0.246266
1664845856572366848,0.635604,-0.651845,0.467496
1664845856582520064,0.891442,-0.690294,0.529292
1664845856592289024,1.090686,-0.695967,0.495157
1664845856602672128,1.205016,-0.664781,0.487862
1664845856612208896,1.268466,-0.622211,0.502675
1664845856622523904,1.347028,-0.486080,0.591237
1664845856632466944,1.442432,-0.198345,0.608521
1664845856642528000,1.636149,0.079427,0.341301
1664845856652616960,1.779171,0.293044,0.095441
1664845856662126080,2.027992,0.483897,-0.094872
1664845856672226816,2.280093,0.284538,-0.277906
1664845856682166016,2.329304,0.062132,0.373567
1664845856692130048,2.711302,-0.201822,0.414841
1664845856702543104,2.742803,-0.369360,0.950483
1664845856712112896,2.541461,-0.357652,1.633118
1664845856722180864,2.634593,-0.471528,1.415027
1664845856732102912,2.683987,-0.536775,1.224759
1664845856742116864,2.676288,-0.380918,1.197544
1664845856752242944,2.687645,-0.193621,0.986162
1664845856762088960,2.596884,-0.105182,0.676203
1664845856772283904,2.437931,-0.109954,0.387508
1664845856782083072,2.160424,-0.131775,0.250357
1664845856792020992,1.756669,-0.138366,0.326386
1664845856802132992,1.369199,-0.159204,0.397521
1664845856811998720,1.087057,-0.224001,0.403199
1664845856822107904,0.888291,-0.285170,0.189230
1664845856832011008,0.732921,-0.176265,-0.117997
1664845856841995008,0.670855,0.127013,-0.299554
1664845856851940096,0.669110,0.432512,-0.246962
1664845856861954048,0.703240,0.588187,0.131813
1664845856871920128,0.798535,0.628531,0.656301
1664845856882162176,0.869694,0.560039,1.148977
1664845856891879936,0.897247,0.441669,1.477609
1664845856902007040,0.845601,0.314665,1.699646
1664845856911865088,0.772472,0.195687,1.886448
1664845856921937920,0.699198,0.053380,2.026314
1664845856931820032,0.665595,-0.077323,2.210730
1664845856941846016,0.675499,-0.177527,2.297831
1664845856951889152,0.699406,-0.247078,2.187634
1664845856961838080,0.678878,-0.288696,2.020085
1664845856971894016,0.673958,-0.305795,1.810059
1664845856981881088,0.690744,-0.310842,1.297242
1664845856991805952,0.643151,-0.321097,0.610465
1664845857001864960,0.487054,-0.408235,0.123988
1664845857011729920,0.349680,-0.592238,-0.157018
1664845857021809152,0.315768,-0.757164,-0.322747
1664845857031682048,0.336908,-0.913769,-0.274501
1664845857041785856,0.454981,-1.033511,0.021887
1664845857051926016,0.653714,-1.153791,0.374079
1664845857061684992,0.819230,-1.220452,0.682586
1664845857071894272,0.955340,-1.165721,0.834967
1664845857081656064,1.088150,-1.014893,0.816304
1664845857091609088,1.105718,-0.792282,0.694540
1664845857101810944,1.002141,-0.570754,0.629035
1664845857111592960,0.913149,-0.388562,0.537992
1664845857121666048,0.858282,-0.229248,0.422095
1664845857131542016,0.805395,-0.063454,0.394544
1664845857141553920,0.739034,0.146460,0.452148
1664845857151643904,0.678597,0.296300,0.444161
1664845857161552896,0.627433,0.413434,0.286372
1664845857171738112,0.559173,0.516511,0.006430
1664845857181498112,0.610751,0.662702,-0.362656
1664845857191383808,0.584930,0.779446,-0.543526
1664845857201672192,0.390781,0.889148,-0.296398
1664845857211680000,0.297846,0.891390,-0.026767
1664845857221760000,0.435315,0.697973,0.159987
1664845857231446016,0.495606,0.369591,0.443788
1664845857241447936,0.274424,0.139022,0.852567
1664845857251699968,-0.159985,0.022467,1.242098
1664845857261561856,-0.544868,-0.143874,1.352415
1664845857271388160,-0.782153,-0.327841,1.177144
1664845857281428992,-0.895195,-0.388064,0.687055
1664845857291520000,-0.858312,-0.293609,-0.156628
1664845857301941760,-0.761297,-0.211364,-1.227533
1664845857311288832,-0.650118,-0.196162,-2.400848
1664845857321774848,-0.626479,-0.371538,-3.294291
